Normalization,Regressing out,Points,Model,PCA Components,LayerGroup,Regression Type,RMSE Score
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.051197416637692617
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.05139266240332597
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,low,GPR,0.05140812019611887
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,low,GPR,0.0517785539935664
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.05208428004668183
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,mid,Kernel Ridge,0.05239224389719451
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.052439549816781894
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.052489809967802635
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,mid,Kernel Ridge,0.05269569845807037
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,mid,Ridge,0.05277795217257956
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,mid,Ridge,0.05277836251574685
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,mid,Ridge,0.05337222748233788
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,mid,Ridge,0.0533723055274672
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,mid,GPR,0.05362952855425809
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,mid,Kernel Ridge,0.05363639066958809
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,mid,Ridge,0.05381402888033143
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,mid,Ridge,0.05381425391052235
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,low,Kernel Ridge,0.05414404688907006
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.0543381730375885
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.05438325818456367
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,low,Kernel Ridge,0.054514253036005815
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,high,GPR,0.054996049091531905
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.0555328760885482
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.0555584761376913
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,low,Ridge,0.05569448486629864
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,low,Ridge,0.05569478348869437
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,high,Kernel Ridge,0.05572837334132241
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,high,GPR,0.05589249364368462
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,low,Kernel Ridge,0.05593446361352317
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,low,GPR,0.056060581837118574
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,low,Lasso,0.056583136489647246
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,low,Lasso,0.056583171739774785
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,mid,GPR,0.05659971558046645
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,high,GPR,0.05672398683159404
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,high,Kernel Ridge,0.05678984040674372
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,high,Kernel Ridge,0.05679924690306984
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,low,Ridge,0.0568287678684247
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,low,Ridge,0.05682877700177382
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,low,Ridge,0.05702597312885833
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,low,Ridge,0.05702622122090318
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,high,Ridge,0.057288708707616424
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,high,Ridge,0.05728875935841508
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,mid,Lasso,0.05728940323337256
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,mid,Lasso,0.05729203608951644
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,low,GPR,0.057609652069711005
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,low,GPR,0.057705878501534254
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,high,GPR,0.05784116440669551
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,high,Ridge,0.0578525395913583
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,high,Ridge,0.057852620474103285
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.05786408868648326
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.0579721479485665
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,mid,GPR,0.05803714761373257
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,high,Ridge,0.058130974253827794
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,high,Ridge,0.058131165447183386
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,high,GPR,0.058249555935214616
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,mid,Lasso,0.05827517003110816
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,mid,Lasso,0.05827787979927638
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,mid,Lasso,0.05832870862180268
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,mid,Lasso,0.05833123768594129
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.0583482396040731
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,low,Kernel Ridge,0.05842667029844676
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,high,Kernel Ridge,0.058641433213839966
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,mid,Lasso,0.05871800351141887
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,mid,Lasso,0.05871863997413975
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,mid,GPR,0.058775721641010165
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.0587838516252378
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,mid,Ridge,0.058785957211568284
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,mid,Ridge,0.058786268052909936
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,mid,GPR,0.05879241959688825
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,mid,Ridge,0.05886435270900603
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,mid,Ridge,0.05886458150642254
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,mid,GPR,0.05886797531166079
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,high,Lasso,0.05901891620294564
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,high,Lasso,0.05901913609650803
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,mid,Lasso,0.05908508103665968
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,mid,Lasso,0.059085267821137925
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.059090418563875924
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,low,Linear,0.05927857726517239
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,low,Linear,0.059278592050477426
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,low,Lasso,0.05937982471069957
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,low,Lasso,0.059379989050098
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,mid,Kernel Ridge,0.05939846159204546
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,high,Lasso,0.059402850620091346
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,high,Lasso,0.059403057751673365
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,low,Ridge,0.05984228937885
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,low,Ridge,0.059842830570634296
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,high,Kernel Ridge,0.05984902310587931
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,190,high,Lasso,0.05988006515239331
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,high,Lasso,0.05988036902562154
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,mid,Kernel Ridge,0.0600137105137942
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,mid,Linear,0.06024579085307588
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,mid,Linear,0.06024615117491918
Rg norm w/0.5,No regr out,Inliers,ProtBERT,190,high,GPR,0.060288943105158775
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,high,Ridge,0.060886324199577284
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,high,Ridge,0.060886995251097205
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,low,Kernel Ridge,0.06095793403430269
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,low,Ridge,0.06101042379903183
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,low,Ridge,0.061010472404337095
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,low,Lasso,0.06111941375141921
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,low,Lasso,0.06111953328850731
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,100,low,Lasso,0.061321938396581156
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,low,Lasso,0.06132278969041693
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,low,GPR,0.06198815320243125
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,high,Lasso,0.062267124961491255
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,high,Lasso,0.06226753052339564
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,50,low,Lasso,0.06227409919871683
Rg norm w/0.5,No regr out,Inliers,ProtBERT,50,low,Lasso,0.06227471770732098
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,10,low,Linear,0.06233790220961602
Rg norm w/0.5,No regr out,Inliers,ProtBERT,10,low,Linear,0.06233798199404622
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,high,Linear,0.062461895867250435
Rg norm w/0.5,No regr out,Inliers,ProtBERT,20,high,Linear,0.06246251359984951
Rg norm w/0.5,No regr out,Inliers,ProtBERT,100,low,GPR,0.06259346073211423
Rg norm w/0.5,pH regr out,Inliers,ProtBERT,20,mid,Linear,0.06282025435425849
